#known_query_type_id	is_ready	example_question
Q2	true	What is lovastatin
Q0	true	What is hemoglobin
Q1	true	Which genetic conditions might offer protection against malaria
Q1	true	Which genetic conditions might offer protection against cholera
Q2	true	What is the clinical outcome pathway of physostigmine for treatment of glaucoma
Q3	true	Which proteins does acetaminophen target
Q4	false	What proteins are in the pathway $pathway
Q5	false	What are the phenotypes of the disease $disease
Q6	false	What micrornas control the expression of $protein
Q7	false	What genes are associated with $disease
Q8	false	What genes are expressed in $anatomical_entity
Q9	false	What are the drugs that target $protein
Q10	false	What proteins are associated with $phenotypic_feature
Q11	false	What micrornas are expressed in $anatomical_entity
Q12	false	What proteins interact with $protein
Q13	true	What diseases are similar to malaria
Q14	true	What diseases involve similar genes to Fanconi anemia
Q15	false	What diseases involve similar micrornas to $disease
Q16	false	What drugs have similar protein targets to $chemical_substance
Q17	false	What proteins are members of similar pathways to $protein
Q18	false	What proteins are expressed in similar anatomy to $protein
Q19	true	What proteins are associated with similar phenotypes to USH2A
Q20	false	What pathways involve similar genes to $pathway
Q21	true	What genetic conditions involve similar genes to retinitis pigmentosa
Q22	false	What genetic conditions involve similar micrornas to $disease
Q23	false	What drugs target proteins associated with $disease
Q24	false	What drugs target proteins expressed in $anatomical_entity
Q25	false	What drugs target proteins associated with $phenotypic_feature
Q26	false	What drugs target proteins in the pathway $pathway
Q27	false	What drugs target proteins associated with $anatomical_entity
Q28	false	What anatomy are associated with $chemical_substance
Q29	false	What phenotypes are associated with $chemical_substance
Q30	false	What diseases are associated with $chemical_substance
Q31	false	What kinds of questions can RTX answer
Q32	false	What drugs target proteins associated with $biological_process
Q33	false	What biological processes involve proteins target by $chemical_substance
Q34	false	What are the most common phenotypes of $disease
Q35	false	What are the least common phenotypes of $disease
Q36	false	What proteins involve similar biological processes as $protein
Q37	false	What drugs target proteins that interact with the protein $protein
