#restated question	corpus	types	solution script
What is $term	['What is an','What is a','what is','what are']	['term']	Q0Solution.py
Which genetic conditions might offer protection against $disont_disease?	['what genetic conditions might offer protection against','what genetic conditions protect against','what genetic diseases might protect against','what genetic conditions offer protection against']	['disont_disease']	Q1Solution.py
What is the clinical outcome pathway of $pharos_drug for the treatment of $disont_disease	['what is the clinical outcome pathway of for the treatment', 'what is the clinical outcome pathway for the treatment of with','what is the COP for the treatment of']	['pharos_drug','disont_disease']	Q2Solution.py
what proteins are the target of $pharos_drug	['what are the protein targets of', 'what proteins does target']	['pharos_drug']	Q3Solution.py
what proteins are in the pathway $reactome_pathway	['what proteins are in the pathway', 'what proteins are in', 'has what proteins in it']	['reactome_pathway']	Q3Solution.py
what are the phenotypes of the disease $disont_disease	['what are the symptoms of','what are the phenotypes of']	['disont_disease']	Q3Solution.py
what micrornas control the expression of $uniprot_protein	['what micrornas control the expression of','what microRNAs control the expression of']	['uniprot_protein']	Q3Solution.py
what genes are associated with $disont_disease	['what are the genes associated with','what are the proteins associated with']	['disont_diease']	Q3Solution.py
what genes are expressed in $anatont_anatomy	['what genes are expressed in','what proteins are expressed in']	['anatont_anatomy']	Q3Solution.py
what are the drugs that target $uniprot_protein	['what drugs target','what are the drugs that target']	['uniprot_protein']	Q3Solution.py
what proteins are associated with $phenont_phenotype	['what proteins are associated with','what genes are associated with']	['phenont_phenotype']	Q3Solution.py
what micrornas are expressed in $anatont_anatomy	['what micrornas are expressed in','what microRNAs are expressed in']	['anatont_anatomy']	Q3Solution.py
what proteins interact with $uniprot_protein	['what proteins interact with','what genes interact with']	['uniprot_protein']	Q3Solution.py
what diseases have similar phenotypes to $disont_disease	['what diseases have similar phenotypes to', 'what diseases have symptoms similar to']	['disont_disease']	SimilarityQuestionSolution.py
what diseases involve similar genes to $disont_disease	['what diseases involve similar genes to']	['disont_disease']	SimilarityQuestionSolution.py
what diseases involve similar micrornas to $disont_disease	['what diseases involve similar micrornas to']	['disont_disease']	SimilarityQuestionSolution.py
what drugs have similar protein targets to $pharos_drug	['what drugs have similar protein targets to']	['pharos_drug']	SimilarityQuestionSolution.py
what proteins are members of similar pathways to $uniprot_protein	['what proteins are members of similar pathways to']	['uniprot_protein']	SimilarityQuestionSolution.py
what proteins are expressed in similar anatomy to $uniprot_protein	['what proteins are expressed in similar anatomy to', 'what genes are expressed in similar anatomy to', 'what genes are expressed in similar body parts as', 'what proteins are expressed in similar body parts as']	['anatont_anatomy']	SimilarityQuestionSolution.py
what proteins are associated with similar phenotypes to $uniprot_protein	['what proteins are associated with similar phenotypes to', 'what proteins are associated with similar symptoms to']	['uniprot_protein']	SimilarityQuestionSolution.py
what pathways involve similar genes to $reactome_pathway	['what pathways involve similar genes to', 'what pathways involve similar proteins to']	['reactome_pathway']	SimilarityQuestionSolution.py
what genetic conditions involve similar genes to $omim_disease	['what genetic conditions involve similar genes to', 'what genetic conditions involve similar proteins to']	['omim_disease']	SimilarityQuestionSolution.py
what genetic conditions involve similar micrornas to $omim_disease	['what genetic conditions involve similar micrornas to']	['omim_disease']	SimilarityQuestionSolution.py
what drugs target proteins associated with $disont_disease	['what drugs target proteins associated with', 'what drugs target genes associated with']	['disont_disease']	SimilarityQuestionSolution.py
what drugs target proteins expressed in $anatont_anatomy	['what drugs target proteins expressed in', 'what drugs target genes expressed in']	['anatont_anatomy']	SimilarityQuestionSolution.py
what drugs target proteins associated with $phenont_phenotype	['what drugs target proteins associated with', 'what drugs target genes associated with']	['phenont_phenotype']	SimilarityQuestionSolution.py
what drugs are associated with the pathway $reactome_pathway	['what drugs are associated with the pathway']	['reactome_pathway']	SimilarityQuestionSolution.py
what drugs are associated with $anatont_anatomy	['what drugs are associated with']	['anatont_anatomy']	SimilarityQuestionSolution.py
what anatomy are associated with $pharos_drug	['what anatomy are associated with', 'what body parts are associated with']	['pharos_drug']	SimilarityQuestionSolution.py
what phenotypes are are associated with $pharos_drug	['what phenotypes are are associated with', 'what symptoms are are associated with']	['pharos_drug']	SimilarityQuestionSolution.py
what diseases are associated with $pharos_drug	['what diseases are associated with']	['pharos_drug']	SimilarityQuestionSolution.py
