#restated question	corpus	types	solution script	additional parameters
What is $term	['What is an','What is a','what is','what are']	['term']	Q0Solution.py -i '$term'	{}
Which genetic conditions might offer protection against $disont_disease?	['what genetic conditions might offer protection against','what genetic conditions protect against','what genetic diseases might protect against','what genetic conditions offer protection against']	['disont_disease']	Q1Solution.py -i '$disont_disease' -j	{}
What is the clinical outcome pathway of $pharos_drug for the treatment of $disont_disease	['what is the clinical outcome pathway of for the treatment', 'what is the clinical outcome pathway for the treatment of with','what is the COP for the treatment of']	['pharos_drug','disont_disease']	Q2Solution.py -r '$pharos_drug' -d '$disont_disease' -j	{}
what proteins are the target of $pharos_drug	['what are the protein targets of', 'what proteins does target','what proteins are the target of']	['pharos_drug']	Q3Solution.py -s '$pharos_drug' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'targets'}
what proteins are in the pathway $reactome_pathway	['what proteins are in the pathway', 'what proteins are in', 'has what proteins in it']	['reactome_pathway']	Q3Solution.py -s '$reactome_pathway' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'is_member_of'}
what are the phenotypes of the disease $disont_disease	['what are the symptoms of','what are the phenotypes of']	['disont_disease']	Q3Solution.py -s '$disont_disease' -t '$target_label' -r '$rel_type' -j	{'target_label': 'phenont_phenotype', 'rel_type': 'phenotype_assoc_with'}
what micrornas control the expression of $uniprot_protein	['what micrornas control the expression of','what microRNAs control the expression of']	['uniprot_protein']	Q3Solution.py -s '$uniprot_protein' -t '$target_label' -r '$rel_type' -j	{'target_label': 'ncbigene_microrna', 'rel_type': 'controls_expression_of'}
what genes are associated with $disont_disease	['what are the genes associated with','what are the proteins associated with']	['disont_diease']	Q3Solution.py -s '$disont_disease' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'gene_assoc_with'}
what genes are expressed in $anatont_anatomy	['what genes are expressed in','what proteins are expressed in']	['anatont_anatomy']	Q3Solution.py -s '$pharos_drug' -t '$anatont_anatomy' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'is_expressed_in'}
what are the drugs that target $uniprot_protein	['what drugs target','what are the drugs that target']	['uniprot_protein']	Q3Solution.py -s '$uniprot_protein' -t '$target_label' -r '$rel_type' -j	{'target_label': 'pharos_drug', 'rel_type': 'targets'}
what proteins are associated with $phenont_phenotype	['what proteins are associated with','what genes are associated with']	['phenont_phenotype']	Q3Solution.py -s '$phenont_phenotype' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'gene_assoc_with'}
