ChEMBL	March,01,2019
DisGeNET	May,13,2019
Disont	Mar,07,2019
DrugBank	April,02,2019
DGIdb	Jan,25,2018
EBIOLS	May,28,2019
HMDB	January,01,2018
KEGG	May,01,2019
MiRBase	October,01,2018
MyChem	May,13,2019
MyGene	May,28,2019
NCBI	June,24,2015
OMIM	May,01,2019
Reactome	March,25,2019
