type	curie_id	term
biological_process	GO:0003009	skeletal muscle contraction
biological_process	GO:0007165	signal transduction
biological_process	GO:0008283	cell proliferation
biological_process	GO:0036462	TRAIL-activated apoptotic signaling pathway
biological_process	GO:0051301	cell division
biological_process	GO:0006412	protein biosynthesis
biological_process	GO:0048870	cell movement
biological_process	GO:0019079	viral replication
biological_process	GO:0035810	diuresis
biological_process	GO:0006915	apoptosis
biological_process	GO:0051324	prophase
biological_process	GO:0006260	DNA replication
biological_process	GO:0015075	ion transporter activity
biological_process	GO:0042310	vasoconstriction
anatomical_entity	UBERON:0000014	zone of skin
anatomical_entity	UBERON:0000018	compound eye
anatomical_entity	UBERON:0000019	camera-type eye
anatomical_entity	UBERON:0000029	lymph node
anatomical_entity	UBERON:0000081	metanephros
anatomical_entity	UBERON:0000082	adult mammalian kidney
anatomical_entity	UBERON:0000178	blood
anatomical_entity	UBERON:0000310	breast
anatomical_entity	UBERON:0000945	stomach
anatomical_entity	UBERON:0000948	heart
anatomical_entity	UBERON:0000955	brain
anatomical_entity	UBERON:0000970	eye
anatomical_entity	UBERON:0000974	neck
anatomical_entity	UBERON:0000992	female gonad
anatomical_entity	UBERON:0000995	uterus
anatomical_entity	UBERON:0001017	central nervous system
anatomical_entity	UBERON:0001017	central nervous system
anatomical_entity	UBERON:0001155	colon
anatomical_entity	UBERON:0001348	brown adipose tissue
anatomical_entity	UBERON:0001637	artery
anatomical_entity	UBERON:0001824	mucose of larynx
anatomical_entity	UBERON:0001911	mammary gland
anatomical_entity	UBERON:0001994	hyaline cartilage tissue
anatomical_entity	UBERON:0002012	pulmonary artery
anatomical_entity	UBERON:0002097	skin of body
anatomical_entity	UBERON:0002107	liver
anatomical_entity	UBERON:0002113	kidney
anatomical_entity	UBERON:0002196	adenohypophysis
anatomical_entity	UBERON:0002333	pulmonary trunk
anatomical_entity	UBERON:0002465	lymphoid system
anatomical_entity	UBERON:0003714	neural tissue
anatomical_entity	UBERON:0004572	arterial system
anatomical_entity	UBERON:0004785	respiratory system mucosa
anatomical_entity	UBERON:0004816	larynx epithelium
anatomical_entity	UBERON:0006558	lymphatic part of lymphoid system
anatomical_entity	UBERON:0009564	distal limb integumentary appendage
anatomical_entity	UBERON:0010996	articular cartilage of joint
anatomical_entity	UBERON:6003624	adult brain
